sample,depth,fi,dist_kan,dist_kah,dist_mcbh
1,14,9.96,11.83,5.9,8.7
2,12,9.84,9.98,5.3,7.5
3,1.5,9.99,8.08,3.8,6.2
4,11,9.71,7.62,5.5,4.2
5,2,9.83,7.96,3.5,6.4
6,2,10,7.75,5.5,3.6
7,5,6.5,7.66,1.8,7.8
8,1,5.831325301,6.18,2.9,5.8
9,0.5,3.4,5.94,4.9,4.3
10,0.5,5.444444444,5.94,3,5.4
11,3,2.82,5.4,5.1,3.5
12,6,2.34,5.53,3,5.6
13,14,2.05,3.41,4.9,4.3
